timestamp,open,high,low,close,volume
2024-09-18 18:25:36.457000,416.0923449504116,416.1770940989602,416.0923449504116,416.1770940989602,1006
2024-09-18 18:25:52.494000,416.0582853180212,416.0582853180212,416.0488048325784,416.0488048325784,110
2024-09-18 18:26:07.519000,415.9904732395196,416.0300218321077,415.9904732395196,416.0300218321077,1096
2024-09-18 18:26:14.765000,416.1323399388286,416.1323399388286,416.1003264344068,416.1003264344068,1993
2024-09-18 18:26:16.713000,416.1260759369235,416.1260759369235,416.1260759369235,416.1260759369235,96
2024-09-18 18:26:25.925000,416.2001194971799,416.2001194971799,416.2001194971799,416.2001194971799,997
2024-09-18 18:26:30.507000,416.3420407784743,416.3420407784743,416.3420407784743,416.3420407784743,1005
2024-09-18 18:26:32.078000,416.2611229078833,416.2611229078833,416.2611229078833,416.2611229078833,1003
2024-09-18 18:26:37.599000,416.170514104282,416.2268324810627,416.170514104282,416.2268324810627,2002
2024-09-18 18:26:52.351000,415.88206759993534,415.9691033202251,415.88206759993534,415.9691033202251,1105
2024-09-18 18:26:58.810000,416.0025235384372,416.0025235384372,416.0025235384372,416.0025235384372,9
2024-09-18 18:27:16.851000,415.8759083646038,415.8759083646038,415.8759083646038,415.8759083646038,997
2024-09-18 18:27:27.530000,415.55039437414814,415.55039437414814,415.55039437414814,415.55039437414814,8
2024-09-18 18:27:32.634000,415.55505637970623,415.6053284378469,415.55505637970623,415.6053284378469,116
2024-09-18 18:27:47.225000,415.768895287643,415.768895287643,415.768895287643,415.768895287643,101
2024-09-18 18:27:51.897000,415.5812385191123,415.5812385191123,415.5812385191123,415.5812385191123,96
2024-09-18 18:27:59.013000,415.4072764685494,415.4072764685494,415.4072764685494,415.4072764685494,98
2024-09-18 18:28:02.952000,415.4852597349581,415.4852597349581,415.4852597349581,415.4852597349581,995
2024-09-18 18:28:05.648000,415.53437486848026,415.53437486848026,415.53437486848026,415.53437486848026,9
2024-09-18 18:28:11.247000,415.5372967725419,415.5372967725419,415.5372967725419,415.5372967725419,6
2024-09-18 18:28:23.476000,415.8505036588133,415.8505036588133,415.8505036588133,415.8505036588133,997
2024-09-18 18:28:27.086000,415.916430743966,415.916430743966,415.916430743966,415.916430743966,995
2024-09-18 18:28:31.703000,415.7420444929263,415.7420444929263,415.7420444929263,415.7420444929263,101
2024-09-18 18:28:32.826000,415.70993711073714,415.70993711073714,415.70993711073714,415.70993711073714,7
2024-09-18 18:28:52.707000,415.8937769259796,415.8937769259796,415.8937769259796,415.8937769259796,95
2024-09-18 18:29:01.399000,416.1830603457365,416.1830603457365,416.1830603457365,416.1830603457365,1005
2024-09-18 18:29:06.129000,416.2423972153001,416.2423972153001,416.1803815706815,416.1803815706815,17
2024-09-18 18:29:11.278000,416.00893442658105,416.00893442658105,416.00893442658105,416.00893442658105,996
2024-09-18 18:29:25.639000,415.9492719690548,416.0905542944038,415.9492719690548,416.0905542944038,1107
2024-09-18 18:29:32.203000,416.0469069141247,416.0469069141247,416.0469069141247,416.0469069141247,104
2024-09-18 18:29:42.546000,415.90229857662285,415.90229857662285,415.90229857662285,415.90229857662285,95
2024-09-18 18:29:44.914000,415.9473310154164,415.9473310154164,415.9473310154164,415.9473310154164,13
2024-09-18 18:29:50.263000,415.9444397653633,415.9444397653633,415.9444397653633,415.9444397653633,1001
2024-09-18 18:29:58.063000,415.7774844540023,415.7774844540023,415.7774844540023,415.7774844540023,1001
2024-09-18 18:30:00.852000,415.8775802358709,415.8775802358709,415.8775802358709,415.8775802358709,98
2024-09-18 18:30:08.651000,415.8523619725423,415.86342721787753,415.8523619725423,415.86342721787753,1098
2024-09-18 18:30:14.664000,415.9932246970283,415.9932246970283,415.93546765990976,415.93546765990976,1003
2024-09-18 18:30:22.443000,416.244256182064,416.244256182064,416.244256182064,416.244256182064,1005
2024-09-18 18:30:24.673000,416.18196558262025,416.18196558262025,416.1706504895525,416.1706504895525,1094
2024-09-18 18:30:31.090000,416.1984733462136,416.1984733462136,416.1984733462136,416.1984733462136,5
2024-09-18 18:30:32.224000,416.2259844794264,416.2259844794264,416.2239464042306,416.2239464042306,1104
2024-09-18 18:30:43.478000,416.2980820751952,416.2980820751952,416.2980820751952,416.2980820751952,5
2024-09-18 18:31:07.330000,416.5291460511348,416.5291460511348,416.5291460511348,416.5291460511348,999
2024-09-18 18:31:12.077000,416.3132877270271,416.3132877270271,416.3132877270271,416.3132877270271,11
2024-09-18 18:31:27.160000,416.2983558429329,416.2983558429329,416.2983558429329,416.2983558429329,1002
2024-09-18 18:31:31.532000,416.2506574738322,416.2781754021951,416.2506574738322,416.2781754021951,12
2024-09-18 18:31:59.168000,416.4358670695827,416.4358670695827,416.3967868457367,416.3967868457367,23
2024-09-18 18:32:03.636000,416.0921077325796,416.0921077325796,416.0921077325796,416.0921077325796,104
2024-09-18 18:32:25.949000,416.1893354802208,416.1893354802208,416.1893354802208,416.1893354802208,102
2024-09-18 18:32:32.507000,416.1458543119442,416.1458543119442,416.1458543119442,416.1458543119442,13
2024-09-18 18:32:36.459000,416.2398297544116,416.2398297544116,416.1710885084725,416.1710885084725,1995
2024-09-18 18:32:50.990000,416.107494371076,416.107494371076,416.107494371076,416.107494371076,999
2024-09-18 18:32:55.088000,416.2458646052165,416.2458646052165,416.2458646052165,416.2458646052165,12
2024-09-18 18:32:58.547000,416.191763264745,416.191763264745,416.191763264745,416.191763264745,102
2024-09-18 18:33:08.654000,416.02806885111886,416.0870647043138,416.02806885111886,416.0870647043138,1106
2024-09-18 18:33:23.326000,415.8668440104017,415.8668440104017,415.8668440104017,415.8668440104017,98
2024-09-18 18:33:37.403000,415.7265163893314,415.7265163893314,415.7265163893314,415.7265163893314,9
2024-09-18 18:33:41.865000,415.68593183581896,415.68593183581896,415.6852925221063,415.6852925221063,199
2024-09-18 18:33:51.106000,415.7036447193783,415.7036447193783,415.7036447193783,415.7036447193783,8
2024-09-18 18:33:55.920000,415.7111820356742,415.7111820356742,415.7111820356742,415.7111820356742,103
2024-09-18 18:33:56.641000,415.7081883198258,415.7213105833623,415.7081883198258,415.7213105833623,115
2024-09-18 18:34:17.729000,415.78793253664224,415.8002568788314,415.78793253664224,415.8002568788314,17
2024-09-18 18:34:20.523000,415.7396425391186,415.7929759931179,415.7396425391186,415.7929759931179,2005
2024-09-18 18:34:25.022000,415.85554384778027,415.8641939383503,415.85554384778027,415.8641939383503,1101
2024-09-18 18:34:36.311000,415.5642672512287,415.5642672512287,415.5642672512287,415.5642672512287,11
2024-09-18 18:34:45.708000,415.51049960734144,415.51049960734144,415.51049960734144,415.51049960734144,8
2024-09-18 18:34:54.977000,415.4301376791373,415.4301376791373,415.4301376791373,415.4301376791373,1004
2024-09-18 18:34:57.117000,415.4691648308006,415.4691648308006,415.4691648308006,415.4691648308006,12
2024-09-18 18:35:04.337000,415.7840346077565,415.7840346077565,415.6913954260085,415.6913954260085,18
2024-09-18 18:35:23.595000,415.6629590466162,415.6629590466162,415.6629590466162,415.6629590466162,103
2024-09-18 18:35:24.516000,415.6723838561335,415.6723838561335,415.6047891850645,415.6047891850645,298
2024-09-18 18:35:29.372000,415.5322488527471,415.5322488527471,415.5213248891689,415.5213248891689,25
2024-09-18 18:35:43.790000,415.4401948645997,415.4401948645997,415.4347286782567,415.4347286782567,19
2024-09-18 18:35:52.047000,415.51665977851087,415.51665977851087,415.51665977851087,415.51665977851087,102
2024-09-18 18:35:53.198000,415.6258867931888,415.6258867931888,415.6258867931888,415.6258867931888,1005
2024-09-18 18:35:59.608000,415.6035720840972,415.6035720840972,415.6035720840972,415.6035720840972,100
2024-09-18 18:36:15.233000,415.3822231438269,415.3822231438269,415.3822231438269,415.3822231438269,12
2024-09-18 18:36:16.297000,415.2812668457855,415.2812668457855,415.2812668457855,415.2812668457855,105
2024-09-18 18:36:26.631000,415.104919679248,415.104919679248,415.104919679248,415.104919679248,8
2024-09-18 18:36:31.680000,415.03015810601386,415.03015810601386,415.03015810601386,415.03015810601386,1005
2024-09-18 18:36:40.185000,415.11656059670577,415.1189593378372,415.06043520569614,415.06043520569614,34
2024-09-18 18:36:47.577000,415.0587787060221,415.0587787060221,415.03674488928783,415.03674488928783,1105
2024-09-18 18:36:51.719000,415.1728872788469,415.1728872788469,415.1728872788469,415.1728872788469,100
2024-09-18 18:36:52.301000,415.240667496083,415.240667496083,415.240667496083,415.240667496083,7
2024-09-18 18:37:07.933000,415.3066414297861,415.3066414297861,415.3066414297861,415.3066414297861,7
2024-09-18 18:37:12.637000,415.420782172722,415.420782172722,415.420782172722,415.420782172722,95
2024-09-18 18:37:25.161000,415.3260650252961,415.3260650252961,415.2898107154363,415.2898107154363,102
2024-09-18 18:37:34.001000,415.3097251553864,415.3097251553864,415.3097251553864,415.3097251553864,105
2024-09-18 18:37:55.267000,415.4717206633738,415.4717206633738,415.4717206633738,415.4717206633738,998
2024-09-18 18:37:56.283000,415.54660573451264,415.54660573451264,415.54660573451264,415.54660573451264,7
2024-09-18 18:38:01.155000,415.6752865393708,415.6752865393708,415.6752865393708,415.6752865393708,6
2024-09-18 18:38:05.197000,415.63310487005305,415.63310487005305,415.63310487005305,415.63310487005305,97
2024-09-18 18:38:14.528000,415.3915263652709,415.3915263652709,415.3915263652709,415.3915263652709,1001
2024-09-18 18:38:22.395000,415.3350503789795,415.3520398777544,415.3350503789795,415.3520398777544,26
2024-09-18 18:38:30.978000,415.2839766646748,415.2839766646748,415.2839766646748,415.2839766646748,100
2024-09-18 18:38:39.144000,415.1552715835488,415.1552715835488,415.1335250565192,415.1335250565192,1102
2024-09-18 18:39:10.641000,415.62294815945626,415.62294815945626,415.62294815945626,415.62294815945626,5
2024-09-18 18:39:18.323000,415.6692275630207,415.6692275630207,415.6692275630207,415.6692275630207,98
2024-09-18 18:39:26.103000,415.56663093794754,415.56663093794754,415.56663093794754,415.56663093794754,6
2024-09-18 18:39:30.412000,415.5337451429176,415.5337451429176,415.5337451429176,415.5337451429176,9
2024-09-18 18:39:34.603000,415.6862614765813,415.6862614765813,415.6862614765813,415.6862614765813,999
2024-09-18 18:40:07.182000,415.6511829282941,415.6511829282941,415.6511829282941,415.6511829282941,11
2024-09-18 18:40:09.958000,415.7666345429081,415.7666345429081,415.7666345429081,415.7666345429081,13
2024-09-18 18:40:26.366000,415.9254527589929,415.9254527589929,415.9254527589929,415.9254527589929,14
2024-09-18 18:40:37.846000,415.9488583562976,415.9488583562976,415.9488583562976,415.9488583562976,105
2024-09-18 18:40:40.235000,415.8129454071615,415.8258895832944,415.7840152138021,415.7840152138021,1128
2024-09-18 18:40:55.995000,415.4507935708884,415.4507935708884,415.4507935708884,415.4507935708884,104
2024-09-18 18:41:02.198000,415.2805582146354,415.2805582146354,415.2805582146354,415.2805582146354,104
2024-09-18 18:41:05.443000,415.3109772955256,415.3109772955256,415.2167004471845,415.2167004471845,2097
2024-09-18 18:41:10.412000,415.1970491477041,415.1970491477041,415.1970491477041,415.1970491477041,8
2024-09-18 18:41:18.865000,415.3302310525241,415.3302310525241,415.3302310525241,415.3302310525241,999
2024-09-18 18:41:34.392000,415.3030552606694,415.3030552606694,415.3030552606694,415.3030552606694,15
2024-09-18 18:41:36.329000,415.3904332443501,415.3904332443501,415.3904332443501,415.3904332443501,996
2024-09-18 18:41:45.799000,415.5452788862078,415.6041542647098,415.5452788862078,415.6041542647098,111
2024-09-18 18:42:04.706000,415.1822974777367,415.1834917557816,415.1822974777367,415.1834917557816,20
2024-09-18 18:42:09.596000,415.1173878144858,415.1173878144858,415.1173878144858,415.1173878144858,8
2024-09-18 18:42:28.521000,414.6055767742657,414.6055767742657,414.6055767742657,414.6055767742657,1001
2024-09-18 18:42:45.259000,414.4039075219424,414.4039075219424,414.4039075219424,414.4039075219424,96
2024-09-18 18:43:21.801000,413.9220523613196,413.9220523613196,413.9220523613196,413.9220523613196,1004
2024-09-18 18:43:25.143000,413.898648685069,413.898648685069,413.898648685069,413.898648685069,8
2024-09-18 18:43:29.630000,413.9672468345292,413.9672468345292,413.9672468345292,413.9672468345292,104
2024-09-18 18:43:38.554000,414.1132141486681,414.1132141486681,414.1132141486681,414.1132141486681,1001
2024-09-18 18:43:46.096000,414.0293070133691,414.0293070133691,414.0293070133691,414.0293070133691,1005
2024-09-18 18:43:51.085000,413.9560880449719,413.9560880449719,413.9560880449719,413.9560880449719,1002
2024-09-18 18:44:02.207000,413.69015034320057,413.69015034320057,413.6879901156587,413.6879901156587,2002
2024-09-18 18:44:14.015000,413.5173401552447,413.5173401552447,413.5173401552447,413.5173401552447,12
2024-09-18 18:44:25.789000,413.3720911438077,413.3720911438077,413.3720911438077,413.3720911438077,15
2024-09-18 18:44:30.950000,413.4069684776959,413.4069684776959,413.4069684776959,413.4069684776959,104
2024-09-18 18:44:42.380000,413.41142334168376,413.41142334168376,413.41142334168376,413.41142334168376,998
2024-09-18 18:44:55.626000,413.3592963860256,413.3592963860256,413.3592963860256,413.3592963860256,998
2024-09-18 18:44:57.185000,413.3935280701676,413.3935280701676,413.3935280701676,413.3935280701676,104
2024-09-18 18:45:07.708000,413.5955808701524,413.5955808701524,413.5955808701524,413.5955808701524,10
2024-09-18 18:45:12.886000,413.4582021904605,413.5299312024121,413.4582021904605,413.5299312024121,111
2024-09-18 18:45:23.870000,413.5745452324416,413.5745452324416,413.5745452324416,413.5745452324416,102
2024-09-18 18:45:28.484000,413.5772130034892,413.5772130034892,413.5772130034892,413.5772130034892,1000
2024-09-18 18:45:32.939000,413.68734256504894,413.68734256504894,413.68734256504894,413.68734256504894,1001
2024-09-18 18:45:36.626000,413.8404894883855,413.8404894883855,413.8404894883855,413.8404894883855,5
2024-09-18 18:45:49.131000,413.84350058613137,413.84350058613137,413.84350058613137,413.84350058613137,999
2024-09-18 18:45:58.072000,413.9605908896371,413.9605908896371,413.9488137267064,413.9488137267064,203
2024-09-18 18:46:02.907000,413.9560844773332,413.9560844773332,413.9560844773332,413.9560844773332,98
2024-09-18 18:46:07.463000,413.8302189765021,413.8302189765021,413.8302189765021,413.8302189765021,8
2024-09-18 18:46:22.123000,413.8977535270565,413.8977535270565,413.8977535270565,413.8977535270565,96
2024-09-18 18:46:30.796000,413.97654926897815,413.97654926897815,413.97654926897815,413.97654926897815,101
2024-09-18 18:46:35.543000,413.9869858345403,413.9869858345403,413.9869858345403,413.9869858345403,102
2024-09-18 18:46:42.514000,414.1351624624517,414.1351624624517,414.1351624624517,414.1351624624517,1002
2024-09-18 18:46:58.259000,414.0664683095856,414.0664683095856,414.0664683095856,414.0664683095856,100
2024-09-18 18:47:03.417000,414.0537261602582,414.0537261602582,414.0537261602582,414.0537261602582,995
2024-09-18 18:47:08.359000,413.9810075893704,413.9810075893704,413.9810075893704,413.9810075893704,101
2024-09-18 18:47:12.126000,414.0130790372172,414.0130790372172,414.0130790372172,414.0130790372172,103
2024-09-18 18:47:22.273000,414.0260564250485,414.03593947832,414.0260564250485,414.03593947832,1019
2024-09-18 18:47:27.073000,413.9240539010162,413.933386550169,413.9240539010162,413.933386550169,1996
2024-09-18 18:47:28.927000,413.9152256828818,413.9152256828818,413.9152256828818,413.9152256828818,102
2024-09-18 18:47:35.729000,413.7820113729082,413.7820113729082,413.7820113729082,413.7820113729082,96
2024-09-18 18:47:42.627000,413.7352266121595,413.7352266121595,413.7352266121595,413.7352266121595,95
2024-09-18 18:47:47.180000,413.78544149223126,413.78544149223126,413.78544149223126,413.78544149223126,999
2024-09-18 18:47:54.890000,413.75493589001553,413.75493589001553,413.75493589001553,413.75493589001553,96
2024-09-18 18:48:01.767000,413.7099559708973,413.7099559708973,413.7099559708973,413.7099559708973,12
2024-09-18 18:48:05.781000,413.8045873889639,413.8054568987782,413.8045873889639,413.8054568987782,1997
2024-09-18 18:48:25.996000,413.9573008362447,413.9573008362447,413.8171855833959,413.8171855833959,1101
2024-09-18 18:48:34.422000,413.762476890949,413.762476890949,413.762476890949,413.762476890949,1000
2024-09-18 18:48:48.851000,413.80183042237167,413.80183042237167,413.80183042237167,413.80183042237167,1001
2024-09-18 18:48:54.796000,413.8758056944648,413.8758056944648,413.8758056944648,413.8758056944648,999
2024-09-18 18:49:18.282000,414.1754736679534,414.1754736679534,414.1754736679534,414.1754736679534,1005
2024-09-18 18:49:24.004000,414.2099888111276,414.2099888111276,414.2099888111276,414.2099888111276,100
2024-09-18 18:49:25.800000,414.1638112296757,414.1638112296757,414.1638112296757,414.1638112296757,1005
2024-09-18 18:49:32.341000,414.1699070956967,414.2382530464373,414.1699070956967,414.2382530464373,1020
2024-09-18 18:49:38.560000,414.3224206926118,414.3224206926118,414.3224206926118,414.3224206926118,15
2024-09-18 18:49:45.023000,414.27164982704727,414.27164982704727,414.27164982704727,414.27164982704727,96
2024-09-18 18:49:54.533000,414.2047082203941,414.2047082203941,414.2047082203941,414.2047082203941,1005
2024-09-18 18:50:14.216000,414.1323648281462,414.1323648281462,414.1323648281462,414.1323648281462,996
2024-09-18 18:50:25.533000,413.9114277343604,413.9114277343604,413.9114277343604,413.9114277343604,7
2024-09-18 18:50:30.512000,414.0159597153051,414.0159597153051,414.0159597153051,414.0159597153051,7
2024-09-18 18:50:39.559000,414.0672442686431,414.0672442686431,414.0672442686431,414.0672442686431,102
2024-09-18 18:50:40.250000,413.9307464954019,413.9307464954019,413.9307464954019,413.9307464954019,100
2024-09-18 18:50:57.164000,414.14300679355193,414.222781039297,414.14300679355193,414.222781039297,1997
2024-09-18 18:51:00.756000,414.2772737322918,414.2839255071379,414.2772737322918,414.2839255071379,1098
2024-09-18 18:51:07.363000,414.1703290137557,414.1703290137557,414.1703290137557,414.1703290137557,8
2024-09-18 18:51:08.467000,414.1311916320618,414.2170074877689,414.1311916320618,414.2170074877689,1098
2024-09-18 18:51:22.127000,414.25741232300544,414.25741232300544,414.25741232300544,414.25741232300544,996
2024-09-18 18:51:24.780000,414.2619002953438,414.3330240256552,414.2619002953438,414.3330240256552,101
2024-09-18 18:51:34.695000,414.321622785181,414.3278089640037,414.321622785181,414.3278089640037,1008
2024-09-18 18:51:38.455000,414.41943669954674,414.41943669954674,414.41943669954674,414.41943669954674,1004
2024-09-18 18:52:03.582000,414.5842172740525,414.5842172740525,414.5842172740525,414.5842172740525,1002
2024-09-18 18:52:22.397000,414.4687577011549,414.4687577011549,414.4687577011549,414.4687577011549,9
2024-09-18 18:52:28.894000,414.4106981838378,414.58755561671927,414.4106981838378,414.58755561671927,3019
2024-09-18 18:52:33.949000,414.5050349489302,414.607285743207,414.5050349489302,414.607285743207,112
2024-09-18 18:52:37.060000,414.668123288096,414.668123288096,414.668123288096,414.668123288096,97
2024-09-18 18:52:40.705000,414.600510992002,414.7040351668477,414.5635441548095,414.7040351668477,1206
2024-09-18 18:53:03.027000,414.7239823162356,414.7239823162356,414.7239823162356,414.7239823162356,6
2024-09-18 18:53:08.118000,414.8353514691238,414.8353514691238,414.8353514691238,414.8353514691238,1000
2024-09-18 18:53:25.963000,415.1049665149235,415.1049665149235,415.1049665149235,415.1049665149235,102
2024-09-18 18:53:31.279000,415.2902375797561,415.2902375797561,415.2902375797561,415.2902375797561,14
2024-09-18 18:53:38.544000,415.2970619003193,415.2970619003193,415.28217353009376,415.28217353009376,204
2024-09-18 18:54:00.229000,415.1620285931205,415.18627944359207,415.1620285931205,415.18627944359207,111
2024-09-18 18:54:05.104000,415.4066600842739,415.5564632654764,415.39291284975536,415.5564632654764,38
2024-09-18 18:54:13.692000,415.57689897013375,415.57689897013375,415.57689897013375,415.57689897013375,95
2024-09-18 18:54:17.191000,415.53363461006126,415.53363461006126,415.53363461006126,415.53363461006126,7
2024-09-18 18:54:28.817000,415.4281974089414,415.4281974089414,415.4281974089414,415.4281974089414,103
2024-09-18 18:54:36.506000,415.42157364284105,415.42157364284105,415.4163323388096,415.4163323388096,25
2024-09-18 18:54:53.179000,415.3335922706925,415.3335922706925,415.3335922706925,415.3335922706925,12
2024-09-18 18:54:57.293000,415.4684630866092,415.4684630866092,415.4684630866092,415.4684630866092,100
2024-09-18 18:55:10.360000,415.5443401920493,415.5443401920493,415.5443401920493,415.5443401920493,97
2024-09-18 18:55:17.947000,415.6553974747251,415.6553974747251,415.6553974747251,415.6553974747251,15
2024-09-18 18:55:25.740000,415.6273765810506,415.6273765810506,415.6273765810506,415.6273765810506,13
2024-09-18 18:55:31.970000,415.797204652026,415.797204652026,415.797204652026,415.797204652026,996
2024-09-18 18:55:43.990000,415.4662610067661,415.4662610067661,415.4662610067661,415.4662610067661,5
2024-09-18 18:55:45.359000,415.4512069487496,415.537618247354,415.4512069487496,415.537618247354,2021
2024-09-18 18:55:48.290000,415.6737869410501,415.6737869410501,415.6398296476624,415.6398296476624,1104
2024-09-18 18:55:54.531000,415.6867993607642,415.6867993607642,415.6867993607642,415.6867993607642,1000
2024-09-18 18:55:58.556000,415.4680195755902,415.4680195755902,415.4680195755902,415.4680195755902,998
2024-09-18 18:56:06.595000,415.2264491327877,415.2264491327877,415.2264491327877,415.2264491327877,1005
2024-09-18 18:56:11.417000,415.1059140038473,415.1059140038473,415.1059140038473,415.1059140038473,1003
2024-09-18 18:56:14.807000,415.0034262551227,415.0034262551227,415.0034262551227,415.0034262551227,995
2024-09-18 18:56:27.759000,414.75406525256665,414.75406525256665,414.75406525256665,414.75406525256665,1002
2024-09-18 18:56:30.785000,414.8060886462267,414.8060886462267,414.7458650963381,414.7458650963381,199
2024-09-18 18:56:40.136000,414.8677061428471,414.9683874512253,414.8677061428471,414.9683874512253,2001
2024-09-18 18:57:07.728000,414.7852536588936,414.7852536588936,414.7852536588936,414.7852536588936,104
2024-09-18 18:57:08.440000,414.7643973317251,414.7643973317251,414.7643973317251,414.7643973317251,7
2024-09-18 18:57:25.888000,414.82564881664285,414.82564881664285,414.82564881664285,414.82564881664285,5
2024-09-18 18:57:29.327000,414.7008701915684,414.7008701915684,414.7008701915684,414.7008701915684,99
2024-09-18 18:57:34.386000,414.5389584417897,414.5543657275394,414.5389584417897,414.5543657275394,1098
2024-09-18 18:57:39.354000,414.67891440647867,414.67891440647867,414.67891440647867,414.67891440647867,105
2024-09-18 18:57:49.681000,414.4899889215514,414.516541007002,414.4899889215514,414.516541007002,1105
2024-09-18 18:57:59.049000,414.5642007027433,414.5642007027433,414.5642007027433,414.5642007027433,1001
2024-09-18 18:58:16.528000,414.3597241989361,414.3597241989361,414.3597241989361,414.3597241989361,999
2024-09-18 18:58:35.766000,414.3537686532288,414.3537686532288,414.3537686532288,414.3537686532288,95
2024-09-18 18:58:50.896000,414.1284651630576,414.1284651630576,414.1284651630576,414.1284651630576,1005
2024-09-18 18:59:00.201000,414.20618163892505,414.20618163892505,414.20618163892505,414.20618163892505,997
2024-09-18 18:59:05.879000,414.0043016316504,414.0043016316504,414.0043016316504,414.0043016316504,1000
2024-09-18 18:59:10.846000,413.9467564303454,413.9467564303454,413.9467564303454,413.9467564303454,98
2024-09-18 18:59:16.118000,413.9556612899461,413.9556612899461,413.9556612899461,413.9556612899461,99
2024-09-18 18:59:21.060000,414.012866492128,414.012866492128,414.012866492128,414.012866492128,1005
2024-09-18 18:59:38.437000,413.9171241441345,413.9171241441345,413.9171241441345,413.9171241441345,1002
2024-09-18 18:59:43.759000,413.8676125048916,413.8676125048916,413.8676125048916,413.8676125048916,1005
2024-09-18 18:59:46.296000,413.93479391873103,413.93479391873103,413.93479391873103,413.93479391873103,9
2024-09-18 18:59:54.210000,413.920550687893,413.920550687893,413.920550687893,413.920550687893,99
2024-09-18 18:59:56.202000,413.8755721964316,413.8755721964316,413.8755721964316,413.8755721964316,1002
2024-09-18 19:00:01.121000,413.8437212949115,413.8437212949115,413.8437212949115,413.8437212949115,105
2024-09-18 19:00:12.635000,414.0318061635247,414.0318061635247,413.9917989866423,413.9917989866423,1996
2024-09-18 19:00:28.829000,413.9755475988961,414.1321033604689,413.9755475988961,414.1321033604689,1011
2024-09-18 19:00:36.917000,414.0608881975602,414.0608881975602,414.0608881975602,414.0608881975602,96
2024-09-18 19:00:55.933000,414.4732525085814,414.4732525085814,414.4732525085814,414.4732525085814,105
2024-09-18 19:01:04.174000,414.33752939572776,414.33752939572776,414.33752939572776,414.33752939572776,98
2024-09-18 19:01:08.135000,414.3800355271675,414.3800355271675,414.3800355271675,414.3800355271675,105
2024-09-18 19:01:14.568000,414.4260346793175,414.4260346793175,414.4260346793175,414.4260346793175,103
2024-09-18 19:01:19.149000,414.4697011846002,414.4697011846002,414.4650276640489,414.4650276640489,114
2024-09-18 19:01:22.492000,414.2806477438445,414.2806477438445,414.2806477438445,414.2806477438445,102
2024-09-18 19:01:29.114000,414.2332500613449,414.2332500613449,414.2332500613449,414.2332500613449,1003
2024-09-18 19:01:49.019000,414.1471334912899,414.1471334912899,414.1471334912899,414.1471334912899,997
2024-09-18 19:01:55.403000,414.3141163945387,414.3141163945387,414.267732629451,414.267732629451,207
2024-09-18 19:01:59.534000,414.2534591919023,414.2534591919023,414.2534591919023,414.2534591919023,10
2024-09-18 19:02:14.889000,414.3411488357784,414.3411488357784,414.3411488357784,414.3411488357784,10
2024-09-18 19:02:19.582000,414.22015821999895,414.22015821999895,414.22015821999895,414.22015821999895,101
2024-09-18 19:02:38.914000,414.2764790390521,414.2764790390521,414.2764790390521,414.2764790390521,998
2024-09-18 19:02:40.527000,414.2574425072561,414.2574425072561,414.23914899999926,414.23914899999926,108
2024-09-18 19:02:56.063000,414.22217635383504,414.22217635383504,414.22217635383504,414.22217635383504,103
2024-09-18 19:02:59.096000,414.49768160176194,414.49768160176194,414.49768160176194,414.49768160176194,104
2024-09-18 19:03:04.217000,414.5304901770828,414.5304901770828,414.5304901770828,414.5304901770828,98
2024-09-18 19:03:12.462000,414.36447961224815,414.36447961224815,414.36447961224815,414.36447961224815,1001
2024-09-18 19:03:17.986000,414.4846219022602,414.4846219022602,414.47727260494383,414.47727260494383,195
2024-09-18 19:03:21.488000,414.3876554543117,414.3876554543117,414.3742239482991,414.3742239482991,203
2024-09-18 19:03:32.274000,414.5628975069904,414.5628975069904,414.5353013625168,414.5353013625168,1094
2024-09-18 19:03:40.578000,414.6991013684811,414.6991013684811,414.63250369247214,414.63250369247214,119
2024-09-18 19:03:47.426000,414.7381726317357,414.7381726317357,414.7381726317357,414.7381726317357,999
2024-09-18 19:03:55.670000,414.8032460400007,414.8032460400007,414.8032460400007,414.8032460400007,13
2024-09-18 19:03:56.592000,414.83276451678,415.0263440068138,414.83276451678,415.0263440068138,3003
2024-09-18 19:04:04.260000,414.9921266327872,414.9921266327872,414.9921266327872,414.9921266327872,1003
2024-09-18 19:04:13.702000,415.1239580261752,415.1239580261752,415.1239580261752,415.1239580261752,96
2024-09-18 19:04:18.849000,415.0236621149469,415.0236621149469,415.0236621149469,415.0236621149469,96
2024-09-18 19:04:34.611000,414.9257738214162,414.9257738214162,414.9257738214162,414.9257738214162,998
2024-09-18 19:04:36.201000,414.93390429030393,414.93390429030393,414.93390429030393,414.93390429030393,101
2024-09-18 19:04:47.239000,415.09109842892815,415.09109842892815,415.09109842892815,415.09109842892815,98
2024-09-18 19:04:52.746000,415.2871372360914,415.2871372360914,415.2871372360914,415.2871372360914,1004
2024-09-18 19:05:03.022000,415.684511167347,415.684511167347,415.684511167347,415.684511167347,997
2024-09-18 19:05:04.639000,415.6746566300421,415.6746566300421,415.6746566300421,415.6746566300421,104
2024-09-18 19:05:13.654000,415.5054774800591,415.5201211764334,415.5054774800591,415.5201211764334,1099
2024-09-18 19:05:27.039000,415.6303717096994,415.6303717096994,415.6303717096994,415.6303717096994,999
2024-09-18 19:05:35.403000,415.52569053628986,415.52569053628986,415.52569053628986,415.52569053628986,1004
2024-09-18 19:05:36.187000,415.4853556293765,415.523174764481,415.4853556293765,415.523174764481,2006
